,sd_amts,ca_amts,us_amts,sd_%_of_ca,ca_%_of_us
allocamt,248487534.0,3306433615.0,19459161520.0,7.52,16.99
li_units,30706.0,357483.0,2995641.0,8.59,11.93
n_0br,2900.0,34302.0,152387.0,8.45,22.51
n_1br,7223.0,114156.0,938306.0,6.33,12.17
n_2br,10876.0,103644.0,1053935.0,10.49,9.83
n_3br,6222.0,61382.0,475306.0,10.14,12.91
n_4br,474.0,10530.0,68088.0,4.5,15.47
home_amt,34409358.0,1035541557.0,4387805332.0,3.32,23.6
